ФИО,Приказ,E-mail,Телефон,Адрес,"Форма обучения","Баллы ЕГЭ",Статус,Курс
"Зимин Донат Геннадьевич","от 26.9.2017 № 2501-к",sjakosch@rambler.ru,9284003320,,внебюджет,235,Зачислен,1
"Игнатьев Куприян Демьянович","от 4.9.2017 № 2701-к",quezhiov@hob.ru,9787847894,,бюджет,157,Переведён,4
"Дроздова Марфа Всеволодовна","от 1.11.2017 № 2500-к",pothexool@rin.ru,9009983340,,внебюджет,225,Переведён,3
"Григорьев Станислав Лукьевич","от 26.9.2017 № 2701-к",chiamyequyi@netaddress.com,9095260999,,внебюджет,227,Переведён,3
"Игнатова Валентина Эдуардовна","от 24.11.2017 № 2701-к",qujatiukju@max.ru,9608160498,,бюджет,224,Зачислен,1
"Щукин Никита Мстиславович","от 18.11.2017 № 2538-к",liaridee@max.ru,9096834336,,бюджет,172,Зачислен,1
"Медведева Октябрина Семёновна","от 23.12.2017 № 2701-к",xjugya@lycos.com,9151133596,,бюджет,250,Выпустился,5
"Соловьёва Ульяна Арсеньевна","от 20.11.2017 № 2500-к",ryuquonjo@usa.net,9082126629,,бюджет,187,Отчислен,4
"Александров Никита Германович","от 10.11.2017 № 2501-к",miziozia@langoo.com,9320570730,,внебюджет,170,Переведён,2
"Лапина Нонна Витальевна","от 14.9.2017 № 2538-к",cubiasiuh@visto.com,9145222354,,бюджет,211,Зачислен,1
"Петров Сергей Юлианович","от 26.10.2017 № 2501-к",siethialja@email.ru,9199993505,,внебюджет,200,Зачислен,1
"Мельников Владислав Никитевич","от 8.11.2017 № 2538-к",lydju@lycos.com,9244905340,,бюджет,225,Отчислен,3
"Евсеева Елизавета Ярославовна","от 9.12.2017 № 2501-к",vicyoryo@smtp.ru,9277018475,,внебюджет,216,Отчислен,4
"Орлова Светлана Федотовна","от 30.10.2017 № 2501-к",chjamyothoux@narod.ru,9886698873,,внебюджет,171,Выпустился,5
"Рогова Анна Ярославовна","от 6.12.2017 № 2701-к",choosyeky@rin.ru,9296222887,,бюджет,164,Отчислен,4
"Прохоров Тихон Семёнович","от 5.9.2017 № 2500-к",gyfiush@hotbox.ru,9053740178,,внебюджет,229,Отчислен,3
"Александрова Галина Арсеньевна","от 19.9.2017 № 2501-к",quyinyo@rumail.ru,9045163948,,бюджет,216,Зачислен,1
"Сорокина Жанна Константиновна","от 12.9.2017 № 2500-к",schokyicho@nettaxi.com,9215650413,,бюджет,205,Отчислен,4
"Марков Арсений Григорьевич","от 18.12.2017 № 2500-к",mousiede@softhome.com,9149611361,,внебюджет,183,Зачислен,1
"Ларионова Зоя Никитевна","от 15.10.2017 № 2501-к",xiaryox@list.ru,9898869670,,бюджет,214,Зачислен,1
"Фокина Лариса Николаевна","от 3.9.2017 № 2701-к",nemyu@visto.com,9228859041,,внебюджет,166,Переведён,2
"Мясников Геласий Вячеславович","от 21.12.2017 № 2501-к",jihjuqujozh@visto.com,9113449902,,бюджет,232,Отчислен,3
"Орехова Фёкла Еремеевна","от 14.12.2017 № 2500-к",nyuschekyar@aol.com,9168723471,,бюджет,206,Переведён,3
"Горбачёв Богдан Степанович","от 17.12.2017 № 2500-к",dyth@chat.ru,9260009000,,внебюджет,245,Переведён,4
"Назарова Лукия Христофоровна","от 15.12.2017 № 2500-к",quoomioshji@mnogo.ru,9242088392,,внебюджет,184,Отчислен,3
"Галкин Степан Степанович","от 24.11.2017 № 2701-к",puthjem@inbox.ru,9234455545,,бюджет,175,Зачислен,1
"Шестакова Майя Якововна","от 30.11.2017 № 2701-к",soschjo@netaddress.com,9112857653,,внебюджет,211,Переведён,3
"Селезнёва Эмилия Арсеньевна","от 7.9.2017 № 2701-к",doschy@visto.com,9203782773,,внебюджет,163,Отчислен,3
"Голубев Куприян Мстиславович","от 3.12.2017 № 2538-к",nyalouquio@mnogo.ru,9162966544,,внебюджет,234,Переведён,4
"Иван Тихоновна","от 8.11.2017 № 2701-к",funooc@rambler.ru,9166623936,,внебюджет,154,Переведён,4
"Борисова Татьяна Анатольевна","от 5.11.2017 № 2701-к",ryokiu@langoo.com,9511067164,,внебюджет,170,Отчислен,4
"Рожкова Нина Николаевна","от 8.11.2017 № 2501-к",thyetjimus@netman.ru,9048076445,,внебюджет,208,Зачислен,1
"Рябов Фёдор Аристархович","от 1.10.2017 № 2538-к",luschyap@newmail.ru,9218962274,,внебюджет,195,Зачислен,1
"Филатов Валентин Михаилович","от 11.12.2017 № 2500-к",lyziem@rambler.ru,9097906253,,внебюджет,167,Зачислен,1
"Воронцова Антонина Филатовна","от 2.10.2017 № 2701-к",xouri@hotbox.ru,9279710112,,бюджет,150,Выпустился,5
"Овчинников Вячеслав Созонович","от 29.12.2017 № 2500-к",qujakyofye@lycos.com,9061794989,,внебюджет,162,Выпустился,5
"Денисов Эдуард Анатольевич","от 17.11.2017 № 2538-к",hyifyechji@yahoo.com,9184786996,,внебюджет,186,Зачислен,1
"Александров Алексей Ильяович","от 27.10.2017 № 2501-к",boc@exn.ru,9114147256,,внебюджет,161,Переведён,3
"Чернов Вадим Владиславович","от 23.11.2017 № 2701-к",dorye_1997@yandex.ru,9519482292,,бюджет,197,Отчислен,4
"Королёва Мария Олеговна","от 18.10.2017 № 2500-к",jobjushae@aol.com,9096252617,,бюджет,195,Переведён,3
"Соловьёва Иванна Антониновна","от 30.10.2017 № 2500-к",xjeteelji@pop3.ru,9116821341,,бюджет,159,Переведён,4
"Алексеева Варвара Дмитрьевна","от 10.10.2017 № 2538-к",xikohya@softhome.com,9515639615,,внебюджет,217,Выпустился,5
"Самойлова Нинель Глебовна","от 24.9.2017 № 2538-к",mjenienye@yahoo.com,9641036805,,внебюджет,158,Отчислен,4
"Иванова Агафья Фроловна","от 30.9.2017 № 2500-к",hyorahju@mnogo.ru,9169677154,,бюджет,181,Выпустился,5
"Муравьёв Владимир Сергеевич","от 1.12.2017 № 2501-к",sedje@usa.net,9149371934,,бюджет,191,Выпустился,5
"Кириллова Варвара Макаровна","от 1.11.2017 № 2500-к",boovia_1981@adelite.com,9000253841,,бюджет,207,Переведён,3
"Кудряшов Агафон Лаврентьевич","от 18.10.2017 № 2701-к",pyozyfyj@nextmail.ru,9026622906,,внебюджет,191,Зачислен,1
"Беляков Михаил Александрович","от 7.10.2017 № 2538-к",shjerooqu@chat.ru,9655840827,,бюджет,165,Зачислен,1
"Виноградова Нинель Лукьевна","от 19.11.2017 № 2701-к",njura_1986@rin.ru,9193257407,,бюджет,179,Выпустился,5
"Денисов Андрей Макарович","от 22.10.2017 № 2501-к",heesju@nextmail.ru,9824998655,,внебюджет,239,Отчислен,4
"Беляев Вадим Святославович","от 16.9.2017 № 2701-к",njushacio@list.ru,9374712898,,внебюджет,193,Зачислен,1
"Цветков Егор Филатович","от 7.11.2017 № 2701-к",roliemye@rin.ru,9296319315,,бюджет,181,Зачислен,1
"Нестеров Василий Валерьянович","от 24.11.2017 № 2538-к",queeljo@rumail.ru,9067265354,,внебюджет,176,Переведён,2
"Морозов Виктор Васильевич","от 8.9.2017 № 2701-к",quyofu@netaddress.com,9060842484,,бюджет,160,Переведён,4
"Пестова Майя Созоновна","от 20.9.2017 № 2501-к",xequy@xaker.ru,9161539364,,внебюджет,250,Отчислен,3
"Меркушев Пётр Эдуардович","от 22.9.2017 № 2501-к",quejuc@newmail.ru,9244104729,,бюджет,159,Зачислен,1
"Капустина Нина Данииловна","от 30.9.2017 № 2500-к",schijyom@softhome.com,9656711011,,бюджет,234,Выпустился,5
"Королёв Онисим Валерьевич","от 28.9.2017 № 2501-к",hjach@nettaxi.com,9646371898,,бюджет,198,Зачислен,1
"Журавлёв Улеб Ильяович","от 17.10.2017 № 2500-к",deefjoj@google.com,9163840683,,внебюджет,207,Зачислен,1
"Одинцова Надежда Павловна","от 6.9.2017 № 2501-к",cazhuth@infobiz.com,9607768087,,внебюджет,197,Переведён,4
"Воронова Таисия Куприяновна","от 21.9.2017 № 2501-к",fievae@umr.ru,9030298010,,внебюджет,174,Переведён,3
"Калинин Геласий Витальевич","от 4.10.2017 № 2701-к",hyethymye@chat.ru,9243220115,,внебюджет,154,Зачислен,1
"Ершова Милица Станиславовна","от 13.12.2017 № 2538-к",hook@umr.ru,9276279241,,бюджет,209,Отчислен,3
"Кудряшова Октябрина Денисовна","от 14.12.2017 № 2501-к",liethiuc@softhome.com,9661544554,,внебюджет,244,Отчислен,3
"Зимина Надежда Мэлоровна","от 13.11.2017 № 2538-к",sochoozhie@nettaxi.com,9189665324,,внебюджет,245,Отчислен,4
"Лукина Маргарита Кондратовна","от 10.12.2017 № 2701-к",hupedjuk@smtp.ru,9108105504,,бюджет,245,Выпустился,5
"Трофимов Протасий Степанович","от 29.10.2017 № 2500-к",hiekiu@lycos.com,9117643107,,внебюджет,204,Отчислен,2
"Белозёрова Анастасия Никитевна","от 26.11.2017 № 2701-к",gocjesy@mnogo.ru,9312703009,,внебюджет,232,Отчислен,3
"Макарова Наина Мартыновна","от 29.9.2017 № 2538-к",myedyo@mail.ru,9131603990,,внебюджет,220,Отчислен,3
"Носкова Евпраксия Фроловна","от 18.10.2017 № 2501-к",filijia@hob.ru,9652030712,,бюджет,240,Выпустился,5
"Агафонов Георгий Вячеславович","от 2.12.2017 № 2701-к",chiuzje@mail.ru,9525554799,,внебюджет,205,Выпустился,5
"Крылов Тихон Христофорович","от 22.10.2017 № 2500-к",chelo@mail.ru,9281568082,,бюджет,192,Переведён,3
"Галкина Глафира Валерьевна","от 7.10.2017 № 2501-к",reekioch@usa.net,9652662022,,бюджет,215,Переведён,3
"Давыдов Варлам Кимович","от 7.10.2017 № 2538-к",bef@inbox.ru,9612494828,,бюджет,216,Отчислен,4
"Лаврентьева Майя Созоновна","от 10.9.2017 № 2500-к",hjum@list.ru,9600738931,,бюджет,224,Отчислен,4
"Горшков Митрофан Антонович","от 4.11.2017 № 2538-к",quyehyoquoqu@umr.ru,9888696156,,внебюджет,160,Переведён,2
"Васильева Надежда Якуновна","от 29.12.2017 № 2538-к",chjuth@smtp.ru,9644398722,,внебюджет,161,Отчислен,3
"Сысоева Зоя Авксентьевна","от 24.11.2017 № 2538-к",naechjomyab@inbox.ru,9269880590,,бюджет,211,Отчислен,2
"Исаева Нинель Геннадьевна","от 27.12.2017 № 2501-к",somyasje@aol.com,9117192272,,внебюджет,157,Отчислен,3
"Дорофеев Эдуард Еремеевич","от 15.11.2017 № 2701-к",pouzhjascho@narod.ru,9825066344,,внебюджет,248,Зачислен,1
"Медведев Германн Андреевич","от 10.11.2017 № 2501-к",gjuzithya@usa.net,9532303990,,внебюджет,219,Переведён,4
"Михеев Святослав Авдеевич","от 2.10.2017 № 2500-к",gydyidya@infobiz.com,9082341330,,бюджет,162,Отчислен,4
"Панова Фёкла Артёмовна","от 6.10.2017 № 2500-к",fjapa@infobiz.com,9885363112,,внебюджет,229,Выпустился,5
"Ларионов Мартын Олегович","от 13.9.2017 № 2538-к",nitadu@hob.ru,9605069022,,бюджет,193,Зачислен,1
